SPEED x,44.77799999999918
MOVE x,0.07462999999999864
SPEED x,44.63400000000037
MOVE x,0.07439000000000062
SPEED x,44.45399999999972
MOVE x,0.07408999999999955
SPEED x,44.23800000000018
MOVE x,0.0737300000000003
SPEED x,43.98599999999986
MOVE x,0.07330999999999976
SPEED x,43.69799999999957
MOVE x,0.07282999999999928
SPEED x,43.37400000000091
MOVE x,0.07229000000000152
SPEED x,43.013999999999356
MOVE x,0.07168999999999892
SPEED x,42.61800000000022
MOVE x,0.07103000000000037
SPEED x,42.18600000000006
MOVE x,0.0703100000000001
SPEED x,41.71800000000019
MOVE x,0.06953000000000031
SPEED x,41.214000000000084
MOVE x,0.06869000000000014
SPEED x,40.67400000000001
MOVE x,0.06779000000000002
SPEED x,40.09799999999997
MOVE x,0.06682999999999995
SPEED x,39.485999999999954
MOVE x,0.06580999999999992
SPEED x,38.83799999999917
MOVE x,0.06472999999999862
SPEED x,38.15400000000029
MOVE x,0.06359000000000048
SPEED x,37.43400000000064
MOVE x,0.062390000000001056
SPEED x,36.67799999999968
MOVE x,0.06112999999999946
SPEED x,35.88599999999982
MOVE x,0.0598099999999997
SPEED x,35.05799999999972
MOVE x,0.05842999999999954
SPEED x,34.19400000000046
MOVE x,0.05699000000000076
SPEED x,33.29400000000042
MOVE x,0.055490000000000705
SPEED x,32.35799999999909
MOVE x,0.05392999999999848
SPEED x,31.386000000000713
MOVE x,0.05231000000000119
SPEED x,30.378000000000505
MOVE x,0.05063000000000084
SPEED x,29.333999999999527
MOVE x,0.04888999999999921
SPEED x,28.254000000000445
MOVE x,0.04709000000000074
SPEED x,27.138000000000062
MOVE x,0.0452300000000001
SPEED x,25.985999999999443
MOVE x,0.04330999999999907
SPEED x,24.79799999999912
MOVE x,0.041329999999998535
SPEED x,23.57399999999963
MOVE x,0.03928999999999938
SPEED x,22.314000000000966
MOVE x,0.03719000000000161
SPEED x,21.018000000001003
MOVE x,0.03503000000000167
SPEED x,19.685999999999204
MOVE x,0.032809999999998674
SPEED x,18.317999999999834
MOVE x,0.030529999999999724
SPEED x,16.913999999999696
MOVE x,0.028189999999999493
SPEED x,15.474000000000387
MOVE x,0.025790000000000646
SPEED x,13.997999999999777
MOVE x,0.02332999999999963
SPEED x,12.486000000001063
MOVE x,0.02081000000000177
SPEED x,10.937999999999448
MOVE x,0.01822999999999908
SPEED x,9.354000000000262
MOVE x,0.015590000000000437
SPEED x,7.73400000000084
MOVE x,0.0128900000000014
SPEED x,6.077999999997985
MOVE x,0.010129999999996642
SPEED x,4.386000000000223
MOVE x,0.007310000000000372
SPEED x,2.657999999999028
MOVE x,0.00442999999999838
